Status,Begonnen am,Beendet,Verbrauchte Zeit,Sum_Score,Start,End,Duration,PID,informed_consent,Task,Performance,Topic
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 29,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 30,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 31,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 32,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 33,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 34,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 35,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 36,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 37,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 38,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 39,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 40,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 41,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 59 Sekunden,51.4,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,988,TRUE,F 42,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 1,3,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 2,0,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 3,0,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 4,3,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 5,3,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 6,3,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 7,3,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 8,0,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 9,0,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 10,3,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 11,0,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 12,3,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 13,0,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 14,0,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 15,3,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 16,1,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 17,0,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 18,0.8,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 19,3,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 20,2,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 21,1.5,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 22,0,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 23,1,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 24,1,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 25,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 26,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 27,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 28,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 29,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 30,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 31,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 32,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 33,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 34,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 35,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 36,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 37,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 38,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 39,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 40,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 41,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,73.3,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,537,TRUE,F 42,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 1,0.75,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 2,1.5,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 3,2,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 4,3,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 5,3,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 6,0.75,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 7,3,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 8,2,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 9,0,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 10,1.5,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 11,0,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 12,3,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 13,0,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 14,3,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 15,0,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 16,0.8,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 17,1,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 18,0.8,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 19,2,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 20,0,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 21,3,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 22,1,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 23,1,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 24,1,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 25,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 26,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 27,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 28,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 29,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 30,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 31,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 32,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 33,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 34,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 35,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 36,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 37,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 38,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 39,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 40,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 41,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.1,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,441,TRUE,F 42,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 1,2.25,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 2,1.5,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 3,1,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 4,3,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 5,1,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 6,0.75,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 7,0,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 8,2,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 9,3,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 10,3,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 11,0,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 12,0,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 13,0,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 14,0,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 15,0,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 16,0.2,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 17,0.8,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 18,0,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 19,3,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 20,2,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 21,3,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 22,1,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 23,0,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 24,1,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 25,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 26,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 27,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 28,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 29,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 30,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 31,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 32,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 33,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 34,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 35,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 36,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 37,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 38,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 39,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 40,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 41,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,70.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,672,TRUE,F 42,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,71.35,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,800,TRUE,F 1,1.5,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,71.35,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,800,TRUE,F 2,3,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,71.35,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,800,TRUE,F 3,1,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,71.35,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,800,TRUE,F 4,3,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,71.35,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,800,TRUE,F 5,3,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,71.35,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,800,TRUE,F 6,1.5,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,71.35,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,800,TRUE,F 7,3,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,71.35,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,800,TRUE,F 8,1,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,71.35,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,800,TRUE,F 9,3,Distribution
