SERIAL,REF,QUESTNNR,MODE,STARTED,CL01_01,CL01_02,CL01_03,CL01_04,DU01_01,DU02,EE01_01,EE01_02,EE01_03,EE02_01,EE02_02,EW01_01,EW01_02,EW01_03,EW01_04,EW01_05,EW01_06,EW01_07,EW01_08,EW01_09,EW01_10,EW02_01,EW02_02,UA01_01,UA01_02,UA01_04,UA01_05,TIME001,TIME002,TIME_SUM,MAILSENT,LASTDATA,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,Topic,PID,informed_consent,TIME003,UV
NA,896,base,interview,2022-11-30T15:27:36Z,6,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,8,2,7,NA,34,34,NA,2022-11-30T15:28:10Z,FALSE,FALSE,2,2,Mean Difference,896,TRUE,NA,repeatable_and_notparametrized
NA,900,base,interview,2022-11-30T16:23:18Z,3,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,4,6,3,NA,27,27,NA,2022-11-30T16:23:45Z,FALSE,FALSE,2,2,Mean Difference,900,TRUE,NA,NA
NA,911,base,interview,2022-11-30T17:10:10Z,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,4,6,6,NA,50,50,NA,2022-11-30T17:11:00Z,FALSE,FALSE,2,2,Mean Difference,911,TRUE,NA,repeatable_and_notparametrized
NA,808,base,interview,2022-12-01T10:35:28Z,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,4,6,5,NA,21,21,NA,2022-12-01T10:35:49Z,FALSE,FALSE,2,2,Mean Difference,808,TRUE,NA,repeatable_and_notparametrized
NA,781,base,interview,2022-12-02T21:30:13Z,7,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,9,1,NA,34,34,NA,2022-12-02T21:30:47Z,FALSE,FALSE,2,2,Mean Difference,781,TRUE,NA,repeatable_and_notparametrized
NA,672,base,interview,2022-12-03T14:44:37Z,6,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,1,9,1,NA,20,20,NA,2022-12-03T14:44:57Z,FALSE,FALSE,2,2,Mean Difference,672,TRUE,NA,repeatable_and_parametrized
NA,671,base,interview,2022-12-05T09:46:30Z,5,3,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,8,1,9,1,NA,50,50,NA,2022-12-05T09:47:20Z,FALSE,FALSE,2,2,Mean Difference,671,TRUE,NA,repeatable_and_notparametrized
NA,747,base,interview,2022-12-05T14:45:31Z,2,2,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,5,4,NA,29,29,NA,2022-12-05T14:46:00Z,FALSE,FALSE,2,2,Mean Difference,747,TRUE,NA,repeatable_and_notparametrized
NA,809,base,interview,2022-12-05T20:22:44Z,5,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,4,7,2,NA,27,27,NA,2022-12-05T20:23:11Z,FALSE,FALSE,2,2,Mean Difference,809,TRUE,NA,repeatable_and_notparametrized
NA,699,base,interview,2022-12-06T10:49:38Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,8,7,3,NA,77,36,NA,2022-12-06T10:50:55Z,FALSE,FALSE,2,2,Mean Difference,699,TRUE,NA,repeatable_and_parametrized
NA,574,base,interview,2022-12-06T11:08:39Z,5,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,7,3,3,NA,47,47,NA,2022-12-06T11:09:26Z,FALSE,FALSE,2,2,Mean Difference,574,TRUE,NA,repeatable_and_notparametrized
NA,552,base,interview,2022-12-12T14:13:43Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,6,7,3,NA,37,37,NA,2022-12-12T14:14:20Z,FALSE,FALSE,2,2,Mean Difference,552,TRUE,NA,repeatable_and_notparametrized
NA,1001,base,interview,2022-12-28T21:18:06Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-9,6,3,9,1,NA,42,42,NA,2022-12-28T21:18:48Z,FALSE,FALSE,2,2,Mean Difference,1001,TRUE,NA,repeatable_and_notparametrized
NA,537,base,interview,2023-01-10T16:10:20Z,5,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,1,9,1,NA,38,38,NA,2023-01-10T16:10:58Z,FALSE,FALSE,2,2,Mean Difference,537,TRUE,NA,repeatable_and_notparametrized
NA,346,base,interview,2023-01-17T11:20:58Z,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,5,5,NA,10,10,NA,2023-01-17T11:21:08Z,FALSE,FALSE,2,2,Mean Difference,346,TRUE,NA,repeatable_and_notparametrized
NA,720,base,interview,2023-01-22T12:31:27Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,9,1,9,NA,33,33,NA,2023-01-22T12:32:00Z,FALSE,FALSE,2,2,Mean Difference,720,TRUE,NA,repeatable_and_notparametrized
NA,857,base,interview,2023-02-06T13:06:07Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,7,5,3,NA,46,46,NA,2023-02-06T13:06:53Z,FALSE,FALSE,2,2,Mean Difference,857,TRUE,NA,repeatable_and_notparametrized
NA,801,base,interview,2023-02-07T12:49:43Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,5,5,NA,19,19,NA,2023-02-07T12:50:02Z,FALSE,FALSE,2,2,Mean Difference,801,TRUE,NA,repeatable_and_notparametrized
NA,922,base,interview,2023-02-09T11:49:35Z,4,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,9,3,NA,20,20,NA,2023-02-09T11:49:55Z,FALSE,FALSE,2,2,Mean Difference,922,TRUE,NA,repeatable_and_notparametrized
NA,541,base,interview,2023-02-11T13:52:46Z,5,6,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,4,8,2,NA,39,39,NA,2023-02-11T13:53:25Z,FALSE,FALSE,2,2,Mean Difference,541,TRUE,NA,repeatable_and_parametrized
NA,670,base,interview,2023-02-11T15:03:24Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,9,7,3,NA,52,52,NA,2023-02-11T15:04:16Z,FALSE,FALSE,2,2,Mean Difference,670,TRUE,NA,repeatable_and_parametrized
NA,392,base,interview,2023-02-12T08:58:34Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,1,8,1,NA,21,21,NA,2023-02-12T08:58:55Z,FALSE,FALSE,2,2,Mean Difference,392,TRUE,NA,repeatable_and_notparametrized
NA,561,base,interview,2023-02-12T18:06:00Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,8,2,8,2,NA,35,35,NA,2023-02-12T18:06:35Z,FALSE,FALSE,2,2,Mean Difference,561,TRUE,NA,repeatable_and_notparametrized
NA,711,base,interview,2023-02-14T08:06:13Z,4,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,2,7,2,NA,26,26,NA,2023-02-14T08:06:39Z,FALSE,FALSE,2,2,Mean Difference,711,TRUE,NA,repeatable_and_notparametrized
NA,547,base,interview,2023-02-14T11:16:24Z,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,6,7,4,NA,31,31,NA,2023-02-14T11:16:55Z,FALSE,FALSE,2,2,Mean Difference,547,TRUE,NA,repeatable_and_notparametrized
NA,894,base,interview,2023-02-14T11:23:50Z,3,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,5,5,5,NA,57,57,NA,2023-02-14T11:24:47Z,FALSE,FALSE,2,2,Mean Difference,894,TRUE,NA,repeatable_and_parametrized
NA,784,base,interview,2023-02-14T11:23:57Z,6,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,4,7,4,NA,62,62,NA,2023-02-14T11:24:59Z,FALSE,FALSE,2,2,Mean Difference,784,TRUE,NA,repeatable_and_notparametrized
NA,765,base,interview,2023-02-14T11:51:31Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,3,6,2,NA,27,27,NA,2023-02-14T11:51:58Z,FALSE,FALSE,2,2,Mean Difference,765,TRUE,NA,repeatable_and_parametrized
NA,1022,base,interview,2023-02-14T15:31:10Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,9,1,9,1,NA,46,46,NA,2023-02-14T15:31:56Z,FALSE,FALSE,2,2,Mean Difference,1022,TRUE,NA,repeatable_and_parametrized
NA,715,base,interview,2023-02-14T15:45:15Z,2,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,2,6,2,NA,35,35,NA,2023-02-14T15:45:50Z,FALSE,FALSE,2,2,Mean Difference,715,TRUE,NA,repeatable_and_notparametrized
NA,679,base,interview,2023-02-14T18:44:36Z,5,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,5,7,1,NA,41,41,NA,2023-02-14T18:45:17Z,FALSE,FALSE,2,2,Mean Difference,679,TRUE,NA,repeatable_and_parametrized
NA,395,base,interview,2023-02-14T19:33:02Z,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,6,2,NA,34,34,NA,2023-02-14T19:33:36Z,FALSE,FALSE,2,2,Mean Difference,395,TRUE,NA,repeatable_and_parametrized
NA,729,base,interview,2023-02-15T11:53:45Z,5,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,3,7,2,NA,21,21,NA,2023-02-15T11:54:06Z,FALSE,FALSE,2,2,Mean Difference,729,TRUE,NA,repeatable_and_notparametrized
NA,753,base,interview,2023-02-15T12:10:26Z,4,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,7,8,1,NA,62,62,NA,2023-02-15T12:11:28Z,FALSE,FALSE,2,2,Mean Difference,753,TRUE,NA,repeatable_and_notparametrized
